date,region,cases
09/03/2020,africa,59
16/03/2020,africa,178
23/03/2020,africa,617
30/03/2020,africa,1382
06/04/2020,africa,3370
13/04/2020,africa,5460
20/04/2020,africa,8993
27/04/2020,africa,13002
04/05/2020,africa,18818
11/05/2020,africa,27209
18/05/2020,africa,36606
25/05/2020,africa,50027
01/06/2020,africa,69085
08/06/2020,africa,88910
15/06/2020,africa,112148
22/06/2020,africa,136308
29/06/2020,africa,157695
06/07/2020,africa,176750
13/07/2020,africa,198339
20/07/2020,africa,220728
27/07/2020,africa,243748
03/08/2020,africa,265213
10/08/2020,africa,284613
17/08/2020,africa,307304
24/08/2020,africa,332311
31/08/2020,africa,354627
07/09/2020,africa,375975
14/09/2020,africa,394236
21/09/2020,africa,412547
28/09/2020,africa,428954
05/10/2020,africa,446015
12/10/2020,africa,466215
19/10/2020,africa,487234
26/10/2020,africa,510189
02/11/2020,africa,533372
09/11/2020,africa,557959
16/11/2020,africa,582491
23/11/2020,africa,608500
30/11/2020,africa,634396
07/12/2020,africa,661983
14/12/2020,africa,692285
21/12/2020,africa,722719
28/12/2020,africa,754495
30/12/2020,africa,764234
09/03/2020,asia,7319
16/03/2020,asia,15702
23/03/2020,asia,26806
30/03/2020,asia,57485
06/04/2020,asia,101119
13/04/2020,asia,149352
20/04/2020,asia,197648
27/04/2020,asia,237277
04/05/2020,asia,275008
11/05/2020,asia,319754
18/05/2020,asia,366593
25/05/2020,asia,421750
01/06/2020,asia,489538
08/06/2020,asia,582187
15/06/2020,asia,686744
22/06/2020,asia,794870
29/06/2020,asia,896527
06/07/2020,asia,1001175
13/07/2020,asia,1097906
20/07/2020,asia,1184933
27/07/2020,asia,1270411
03/08/2020,asia,1365159
10/08/2020,asia,1469435
17/08/2020,asia,1578226
24/08/2020,asia,1690158
31/08/2020,asia,1795778
07/09/2020,asia,1895635
14/09/2020,asia,2007495
21/09/2020,asia,2123233
28/09/2020,asia,2241352
05/10/2020,asia,2365023
12/10/2020,asia,2490658
19/10/2020,asia,2622416
26/10/2020,asia,2768360
02/11/2020,asia,2944265
09/11/2020,asia,3140165
16/11/2020,asia,3361703
23/11/2020,asia,3622088
30/11/2020,asia,4030596
07/12/2020,asia,4462885
14/12/2020,asia,5635206
21/12/2020,asia,5958023
28/12/2020,asia,6201417
30/12/2020,asia,6268595
09/03/2020,europe,1
16/03/2020,europe,7
23/03/2020,europe,73
30/03/2020,europe,548
06/04/2020,europe,1319
13/04/2020,europe,3102
20/04/2020,europe,5710
27/04/2020,europe,9009
04/05/2020,europe,12331
11/05/2020,europe,15648
18/05/2020,europe,18616
25/05/2020,europe,21245
01/06/2020,europe,24562
08/06/2020,europe,28077
15/06/2020,europe,32536
22/06/2020,europe,38056
29/06/2020,europe,44538
06/07/2020,europe,50053
13/07/2020,europe,55285
20/07/2020,europe,60767
27/07/2020,europe,67096
03/08/2020,europe,74781
10/08/2020,europe,83812
17/08/2020,europe,95007
24/08/2020,europe,109234
31/08/2020,europe,124132
07/09/2020,europe,141424
14/09/2020,europe,160679
21/09/2020,europe,182900
28/09/2020,europe,206579
05/10/2020,europe,236329
12/10/2020,europe,272671
19/10/2020,europe,312287
26/10/2020,europe,359348
02/11/2020,europe,414567
09/11/2020,europe,483153
16/11/2020,europe,561581
23/11/2020,europe,653442
30/11/2020,europe,752343
07/12/2020,europe,843898
14/12/2020,europe,925321
21/12/2020,europe,998678
28/12/2020,europe,1061074
30/12/2020,europe,1076880
09/03/2020,north_america,21
16/03/2020,north_america,187
23/03/2020,north_america,1172
30/03/2020,north_america,3411
06/04/2020,north_america,6851
13/04/2020,north_america,12346
20/04/2020,north_america,19036
27/04/2020,north_america,28732
04/05/2020,north_america,41295
11/05/2020,north_america,56703
18/05/2020,north_america,75599
25/05/2020,north_america,99386
01/06/2020,north_america,128271
08/06/2020,north_america,162079
15/06/2020,north_america,201265
22/06/2020,north_america,246855
29/06/2020,north_america,294586
06/07/2020,north_america,350957
13/07/2020,north_america,412010
20/07/2020,north_america,476502
27/07/2020,north_america,544416
03/08/2020,north_america,612481
10/08/2020,north_america,673516
17/08/2020,north_america,732582
24/08/2020,north_america,786470
31/08/2020,north_america,838527
07/09/2020,north_america,894418
14/09/2020,north_america,947031
21/09/2020,north_america,994344
28/09/2020,north_america,1043500
05/10/2020,north_america,1115476
12/10/2020,north_america,1163911
19/10/2020,north_america,1213123
26/10/2020,north_america,1268941
02/11/2020,north_america,1321679
09/11/2020,north_america,1376292
16/11/2020,north_america,1431142
23/11/2020,north_america,1491839
30/11/2020,north_america,1578938
07/12/2020,north_america,1673212
14/12/2020,north_america,1775419
21/12/2020,north_america,1877673
28/12/2020,north_america,1973375
30/12/2020,north_america,2011503
09/03/2020,south_america,81
16/03/2020,south_america,687
23/03/2020,south_america,4987
30/03/2020,south_america,12288
06/04/2020,south_america,27518
13/04/2020,south_america,54961
20/04/2020,south_america,87117
27/04/2020,south_america,146742
04/05/2020,south_america,227356
11/05/2020,south_america,325665
18/05/2020,south_america,469726
25/05/2020,south_america,669358
01/06/2020,south_america,926678
08/06/2020,south_america,1204843
15/06/2020,south_america,1492586
22/06/2020,south_america,1809654
29/06/2020,south_america,2180548
06/07/2020,south_america,2542261
13/07/2020,south_america,2921974
20/07/2020,south_america,3297229
27/07/2020,south_america,3779001
03/08/2020,south_america,4276634
10/08/2020,south_america,4789440
17/08/2020,south_america,5308881
24/08/2020,south_america,5794249
31/08/2020,south_america,6297649
07/09/2020,south_america,6734552
14/09/2020,south_america,7139162
21/09/2020,south_america,7548714
28/09/2020,south_america,7938717
05/10/2020,south_america,8306657
12/10/2020,south_america,8686169
19/10/2020,south_america,9022978
26/10/2020,south_america,9389704
02/11/2020,south_america,9721929
09/11/2020,south_america,10008818
16/11/2020,south_america,10372543
23/11/2020,south_america,10726078
30/11/2020,south_america,11124964
07/12/2020,south_america,11554104
14/12/2020,south_america,11991531
21/12/2020,south_america,12501821
28/12/2020,south_america,12915804
30/12/2020,south_america,13091797
09/03/2020,total,7481
16/03/2020,total,16761
23/03/2020,total,33655
30/03/2020,total,75114
06/04/2020,total,140177
13/04/2020,total,225221
20/04/2020,total,318504
27/04/2020,total,434762
04/05/2020,total,574808
11/05/2020,total,744979
18/05/2020,total,967140
25/05/2020,total,1261766
01/06/2020,total,1638134
08/06/2020,total,2066096
15/06/2020,total,2525279
22/06/2020,total,3025743
29/06/2020,total,3573894
06/07/2020,total,4121196
13/07/2020,total,4685514
20/07/2020,total,5240159
27/07/2020,total,5904672
03/08/2020,total,6594268
10/08/2020,total,7300816
17/08/2020,total,8022000
24/08/2020,total,8712422
31/08/2020,total,9410713
07/09/2020,total,10042004
14/09/2020,total,10648603
21/09/2020,total,11261738
28/09/2020,total,11859102
05/10/2020,total,12469500
12/10/2020,total,13079624
19/10/2020,total,13658038
26/10/2020,total,14296542
02/11/2020,total,14935812
09/11/2020,total,15566387
16/11/2020,total,16309460
23/11/2020,total,17101947
30/11/2020,total,18121237
07/12/2020,total,19196082
14/12/2020,total,21019762
21/12/2020,total,22058914
28/12/2020,total,22906165
30/12/2020,total,23213009
